id,title,url,source_name,source_type,country,published_at,fetched_at,primary_category,categories,score,matched_keywords,deadline_at,summary
172,「令和8年度外国人児童生徒日本語教育支援補助金について」,https://www.pref.aichi.jp/soshiki/tabunka/r8hozyo.html,愛知県 日本語教育補助金,page,,,2026-07-02T00:09:35.265948+00:00,公募・補助金・プロポーザル,公募・補助金・プロポーザル;ニュース（日本語教育）,12,補助金;補助;日本語教育,,Source page: https://www.pref.aichi.jp/soshiki/tabunka/nihongo-hojyo.html
170,令和7年度外国人材受入加速化支援事業に係る受託事業者の募集について,https://www.pref.osaka.lg.jp/hodo/fumin/o110010/prs_51017.html,大阪府 外国人材受入事業,page,,2026-03-31T00:00:00+00:00,2026-07-02T00:09:35.265895+00:00,公募・補助金・プロポーザル,公募・補助金・プロポーザル;ニュース（日本語教育）;ニュース（外国人・ビザ）;その他,14,公募;委託;留学生;外国人材,2026-03-31,"Source page: https://www.pref.osaka.lg.jp/hodo/fumin/o110010/prs_51017.html / 2.事業の趣旨・目的 大阪での就職を希望する外国人留学生や海外在住の外国人材、加えて、万博を契機として大阪に中長期滞在する外国人材を対象に、オンラインマッチングシステム等を活用して府内企業との就職マッチングの機会を提供するとともに、府内企業の採用者へのフォローアップを実施すること / 1.委託業務名 令和7年度外国人材受入加速化支援事業 / 本事業は、民間事業者の知識やノウハウ等を活用して効果的・効率的に実施するため、企画提案公募により受託事業者を募集します。 / 4.委託上限額 76,676,000円（税込） 5.履行期間 契約締結日から令和8年3月31日（月曜日）まで 6.スケジュール 令和7年2月18日（火曜日） 公募開始 令和7年2月25日（火曜日） 説明会開催 令和7年3月 "
169,KIP高度外国人材インターンシップ受入費用奨励金,https://www.kipc.or.jp/topics/information/r7internshipsubsidy/,神奈川 外国人材活用支援,page,,,2026-07-02T00:09:35.265860+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）;その他,3,外国人材,,Source page: https://www.kipc.or.jp/business-support/productivity/foreign-talent/
168,令和８年度かながわ外国人材活用支援ステーション連携先事業者,https://www.kipc.or.jp/topics/information/kanastentry2026/,神奈川 外国人材活用支援,page,,,2026-07-02T00:09:35.265818+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）;その他,3,外国人材,2026-03-27,Source page: https://www.kipc.or.jp/business-support/productivity/foreign-talent/ / 募集期間 2026年3月17日(火)～3月27日(金)17:00まで 募集終了 申込方法 かながわ外国人材活用支援ステーション連携先事業者登録要領 を確認の上、以下の申込書類をメールにて送付ください。 / 連携先事業者の役割 かながわ外国人材活用支援ステーション連携先事業者登録要領第2条によります。 / 申込書類 1 登録申込書（第1号様式） 2 登録要件確認書（第2号様式） 3 有料職業紹介事業許可証の写し 4 法人登記簿謄本の写し 5 人材紹介における手数料の額等がわかるもの（手数料表等） 6 会社概要や事業… / 。 また、必要に応じてヒアリングを行います。 募集期間 2026年3月17日(火)～3月27日(金)17:00まで 募集終了 申込方法 かながわ外国人材活用支援ステーション連携先事業者登録要領 を確認の上、以下の申込書類をメ
167,神奈川県高度外国人材受入支援補助金,https://www.pref.kanagawa.jp/docs/z4r/jinkaku_subsidy.html,神奈川 外国人材活用支援,page,,,2026-07-02T00:09:35.265767+00:00,公募・補助金・プロポーザル,公募・補助金・プロポーザル;ニュース（外国人・ビザ）;その他,19,公募;補助金;補助;外国人材;在留資格,2027-02-12,Source page: https://www.kipc.or.jp/business-support/productivity/foreign-talent/ / 本補助金は、在留資格認定の状況などにより、交付を受けられない場合があります。 / （チラシ）高度外国人材の受入れに関する補助金を利用していますか（PDF：433KB） 【モデルケース】（PDF：147KB） 申請する方の想定されるスケジュールです。 / 神奈川県高度外国人材受入支援補助金 神奈川県高度外国人材受入支援補助金のページです 1 神奈川県高度外国人材受入支援補助金とは 中小企業の高度外国人材(技術・人文知識・国際業務又は高度専門職)の採用手続きに係る初期経費に対する補助金です。 / るか判定の参考としてください。 2 公募期間 令和8年4月1日（水曜日）から令和9年2月12日（金曜日）まで （注記）申請は先着順で受け付け、予算額に達した時点で受付を終了します。 3 要綱・手引き 1 要綱（PDF：437
166,KIP高度外国人材インターンシップ受入奨励金,https://www.kipc.or.jp/topics/information/r8internshipsubsidy/,神奈川 外国人材活用支援,page,,,2026-07-02T00:09:35.265730+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）;その他,3,外国人材,,Source page: https://www.kipc.or.jp/business-support/productivity/foreign-talent/ / 令和8年度 KIP高度外国人材インターンシップ受入奨励金チラシ 概要 名称 KIP高度外国人材インターンシップ受入奨励金 要綱 KIP高度外国人材インターンシップ受入奨励金交付要綱 対象事業 【対象企業】 県内に本社または事業所を有する中小企業者 であること 【対象となるインター / 【提出先】 公益財団法人神奈川産業振興センター 経営支援部国際課 かながわ外国人材活用支援ステーション kana-st@kipc.or.jp お問い合わせ 担当 ：国際課・かながわ外国人材活用支援ステーション TEL ：045-63…
154,令和8年度「グローバル人材育成の基盤形成事業（異文化理解ステップアップ事業）」の公募について,https://www.mext.go.jp/b_menu/boshu/detail/mext_00508.html,文部科学省 公募情報,page,,2026-02-16T00:00:00+00:00,2026-07-02T00:09:35.265680+00:00,公募・補助金・プロポーザル,公募・補助金・プロポーザル;その他,4,公募,2026-03-09,Source page: https://www.mext.go.jp/b_menu/boshu/index.htm / 2．採択までのスケジュール（予定） 公募開始 令和8年2月16日（月曜日） 提出期限 令和8年3月9日（月曜日）午前10時 採択先の決定（予定） 令和8年3月下旬 ※審査の状況などにより変更する場合がある。 / 3．公募要領 詳細については、下記の公募要領等を御覧ください。 / 1．事業の趣旨 「グローバル人材育成の基盤形成事業（異文化理解ステップアップ事業）」は、海外で日本語を専攻している外国人高校生を4～6週間程度、我が国に招致して、一般家庭でのホームステイや高等学校への体験入学等の活動を通じ、日本の社会や文… / でのスケジュール（予定） 公募開始 令和8年2月16日（月曜日） 提出期限 令和8年3月9日（月曜日）午前10時 採択先の決定（予定） 令和8年3月下旬 ※審査の状況などにより変更する場合がある。 3．公募要領 詳細について
153,令和９年度マレーシア政府派遣留学生予備教育派遣教員の募集（退職教員対象）について,https://www.mext.go.jp/b_menu/boshu/detail/mext_00535.html,文部科学省 公募情報,page,,2026-06-03T00:00:00+00:00,2026-07-02T00:09:35.265617+00:00,公募・補助金・プロポーザル,公募・補助金・プロポーザル;ニュース（日本語教育）,7,公募;留学生,2026-07-10,Source page: https://www.mext.go.jp/b_menu/boshu/index.htm / この度、令和9年度の派遣教員について、高等学校等の教員として勤務し、退職をした方を対象として、以下のとおり募集を行います。 / 2 募集する教科及び採用予定人数 数学、物理、化学のいずれかを担当する者（各教科若干名） 3 応募要件 以下の要件全てを満たす者を対象とします。 / 【提出用フォーム】 令和9年度マレーシア派遣教員応募書類提出（公募） 【提出期限】 令和8年7月24日（金曜日）17時00分（厳守） なお、データでの御提出が出来ない場合は、応募書類一式を（3）の「応募書類提出先」まで御提出ください。 /  令和９年度マレーシア派遣教員 基本情報入力フォーム（公募） 【入力期限】 令和8年7月10日（金曜日）17時00分 2.（2）記載の応募書類一式を一つのファイルにまとめてデータにて以下の提出用フォームへ御提出ください。 ※
183,THÔNG TIN CHO NGƯỜI LAO ĐỘNG ĐI LÀM VIỆC TẠI THỊ TRƯỜNG NHẬT BẢN,https://vieclamngoainuoc.dolab.gov.vn/loai-hinh/SSW,ベトナム DOLAB-JICA 特定技能情報,overseas_official,ベトナム,,2026-07-02T00:09:35.265566+00:00,ニュース（外国人・ビザ）,ニュース（日本語教育）;ニュース（外国人・ビザ）;その他,21,EPA;Nhật Bản;lao động;介護人材;特定技能;技能実習;JFT-Basic,,日本語概要: 日本の特定技能制度に関するベトナム側の案内です。技能実習プログラムにも触れています。EPAの看護・介護人材に関係します。日本語要件や JFT-Basic/JLPT に関係します。送り出し事業者・費用負担に関する注意事項が含まれます。 / 原文抜粋: THÔNG TIN CHO NGƯỜI LAO ĐỘNG ĐI LÀM VIỆC TẠI THỊ TRƯỜNG NHẬT BẢN THÔNG TIN CHO NGƯỜI LAO … / Source page: https://vieclamngoainuoc.dolab.gov.vn/loai-hinh/SSW
182,PENGUMUMAN KELULUSAN UJIAN BAHASA JEPANG DASAR BAGI KANDIDAT NURSE DAN KANDIDAT CAREWORKER PROGRAM EPA G TO G JEPANG BATCH XX TAHUN 2026,https://kp2mi.go.id/gtog-detail/jepang/pengumuman-kelulusan-ujian-bahasa-jepang-dasar-bagi-kandidat-nurse-dan-kandidat-careworker-program-epa-g-to-g-jepang-batch-xx-tahun-2026,インドネシア KP2MI/BP2MI G to G Japan,overseas_official,インドネシア,2026-06-22T00:00:00+00:00,2026-07-02T00:09:35.265498+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）;その他,21,careworker;G to G;EPA;nurse;Jepang;bahasa Jepang;ujian bahasa Jepang,,日本語概要: 日本語基礎試験に関する告知です。合格発表に関する情報です。試験実施・参加手順に関する情報です。インドネシア政府の G to G 日本派遣プログラムに関する告知です。EPAの看護師・介護福祉士候補者に関係します。日本就労を目指すインドネシア人候補者向け情報です。 / 原文抜粋: PENGUMUMAN KELULUSAN UJIAN BAHASA JEPANG DASAR BAGI KANDIDAT NURSE DAN KANDIDAT CAREWORKE… / Source page: https://kp2mi.go.id/gtog-data/jepang/Pengumuman?draw=1&start=0&length=20 / 一覧掲載日: 22 June 2026
188,"PENGUMUMAN HASIL PEMERIKSAAN PSIKOLOGI, PEMANGGILAN KANDIDAT WAITING LIST, DAN PELAKSANAAN MEDICAL CHECK UP I CALON KANDIDAT NURSE DAN CAREWORKER PEKERJA MIGRAN INDONESIA PROGRAM G TO G JEPANG BATCH XX TAHUN PENEMPATAN 2027",https://kp2mi.go.id/gtog-detail/jepang/pengumuman-hasil-pemeriksaan-psikologi-pemanggilan-kandidat-waiting-list-dan-pelaksanaan-medical-check-up-i-calon-kandidat-nurse-dan-careworker-pekerja-migran-indonesia-program-g-to-g-jepang-batch-xx-tahun-penempatan-2027,インドネシア KP2MI/BP2MI G to G Japan,overseas_official,インドネシア,2026-07-01T00:00:00+00:00,2026-07-02T00:09:35.265365+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）;その他,20,careworker;G to G;EPA;nurse;Jepang;pekerja migran;pekerja,,"日本語概要: 試験実施・参加手順に関する情報です。インドネシア政府の G to G 日本派遣プログラムに関する告知です。EPAの看護師・介護福祉士候補者に関係します。日本就労を目指すインドネシア人候補者向け情報です。 / 原文抜粋: PENGUMUMAN HASIL PEMERIKSAAN PSIKOLOGI, PEMANGGILAN KANDIDAT WAITING LIST, DAN PELAKSANAA… / Source page: https://kp2mi.go.id/gtog-data/jepang/Pengumuman?draw=1&start=0&length=20 / 一覧掲載日: 1 July 2026"
181,Disnaker Bandung Genjot Program Magang dan Penempatan Kerja ke Jepang,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOE12X29CcXNBR0RsYWhmbzJ4THIwMzNJXzMtM1duZHRqWHU3MEFUU2o4MHRFSXlsNWtfc1Y5TDc5TmFPS3lGc0RwZTZFX1FBQTVpMHdoU2ItOG4xQ3pZaC1nWE1ZM25YX1FCNnBLZEZ1N2NDUXNFa0ZwVy1FNmlGTVY5UFpOb1lKSUtMaVFzRExsVlFGMjNXMEptZ3dzOVhDY1NTUDdvSkx1LXVpWkZJb0l3?oc=5,Google News: Indonesia: Japan workers,google_news,インドネシア,2026-06-19T07:00:00+00:00,2026-07-02T00:09:35.265305+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）;その他,7,外国人材;EPA;Jepang,,日本語概要: インドネシア発の日本就労・外国人材関連情報です。 / 原文抜粋: Disnaker Bandung Genjot Program Magang dan Penempatan Kerja ke Jepang Disnaker Bandung Ge…
179,"Tak Perlu ke Jawa, Calon Pekerja Migran Sulsel Bisa Ikut Tes JFT-Basic di Makassar",https://news.google.com/rss/articles/CBMiswFBVV95cUxQYlZLSUVLVnFVaVQtRXBnMzdnQUNYX0JPMkdLSG95QS1mNlpkbmVheDR4WEpyU051MWVlMUktSjlwZFliNTRwdnpDbUNuTDdtQ0RSVVY4UTRDN2QxQloyMlJWOEhxV2xlSF9aRmpJQVZrVzY0THFzdUdQOURiTDRfeVRyamRsMENRQTJJdDc0dlNqbEJ6VTdPTnVYMk1MZXcyOEJ1NnhvU09SbzB4dXZBRXl1ONIBswFBVV95cUxQYlZLSUVLVnFVaVQtRXBnMzdnQUNYX0JPMkdLSG95QS1mNlpkbmVheDR4WEpyU051MWVlMUktSjlwZFliNTRwdnpDbUNuTDdtQ0RSVVY4UTRDN2QxQloyMlJWOEhxV2xlSF9aRmpJQVZrVzY0THFzdUdQOURiTDRfeVRyamRsMENRQTJJdDc0dlNqbEJ6VTdPTnVYMk1MZXcyOEJ1NnhvU09SbzB4dXZBRXl1OA?oc=5,Google News: Indonesia: Japan workers,google_news,インドネシア,2026-06-18T03:19:07+00:00,2026-07-02T00:09:35.265232+00:00,ニュース（外国人・ビザ）,ニュース（日本語教育）;ニュース（外国人・ビザ）,10,pekerja migran;pekerja;JFT-Basic,,"日本語概要: 日本就労を目指すインドネシア人候補者向け情報です。 / 原文抜粋: Tak Perlu ke Jawa, Calon Pekerja Migran Sulsel Bisa Ikut Tes JFT-Basic di Makassar Tak Pe…"
187,外国人「育成就労」2年で最大42万人受け入れ タイと初の協力覚書、識者「トルコとも」 「移民」と日本人,https://news.google.com/rss/articles/CBMidkFVX3lxTE80cTFybHA0bWQ2ZlI3bHpiM29WaGhnTkowY0N0YkVKOHBBWmx5RmhwbUExOHMxLUE2NkxWSEphQjd2NlhXNUpFeFNsZVFJYmdFdTYxbzFBSktfbzBRT0tjV2xleUdCT0pxSjJrcHlQTkdRVG9yQVE?oc=5,Google News: 育成就労 日本語,google_news,,2026-07-01T01:02:18+00:00,2026-07-02T00:09:35.265151+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）,4,育成就労,,外国人「育成就労」2年で最大42万人受け入れ タイと初の協力覚書、識者「トルコとも」 「移民」と日本人 産経ニュース
186,日本語教員の国家試験、年1回→複数回へ 育成就労開始の27年度にも,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wWXhVelhpUDdydEd1SUJvZkJ2MXJPaGx3dzlTc2pmdmw0NGdDRnE1bGRucTg3clI4eW9DaGJ3YzRGSnI5QUpxSm51b1YtUnZzQnZGakM3OUU3UlE2eml0Z2ZrNi1mZjZ5Y0lFQQ?oc=5,Google News: 育成就労 日本語,google_news,,2026-07-01T17:00:00+00:00,2026-07-02T00:09:35.265032+00:00,ニュース（外国人・ビザ）,ニュース（外国人・ビザ）,4,育成就労,,日本語教員の国家試験、年1回→複数回へ 育成就労開始の27年度にも 日本経済新聞
185,日米会話学院日本語研修所、文部科学省「認定日本語教育機関」に認定,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBSTVCakFibkxISGxKRVRxUm4tNXd3Q0RfNEpnb25zQVZPRDJ0RzZfZ0ppaXFSQ04wUTEzTEdVdFE4NHZDNDhIaW9fY1EyRjQ4bjc5RTluYnFRTkJrSzBPeXZIUDAtRDVrVVE?oc=5,Google News: 認定日本語教育機関 補助金,google_news,,2026-06-30T01:30:01+00:00,2026-07-02T00:09:35.264974+00:00,ニュース（日本語教育）,ニュース（日本語教育）,10,日本語教育;認定日本語教育機関,,日米会話学院日本語研修所、文部科学省「認定日本語教育機関」に認定 PR TIMES
7,県、多文化共生を推進 日本語教育、職住環境整備 プラン策定、大幅修正なし：日刊県民福井Web,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8zRXZQalJ2Z2tia3FkdEc4d2hiLWZpRExuU1NCX21YRmJBLWd1Z3FJcFlGeXhtRmVrMXFyWXN5b1BxaWhvcVgyZ0p2eWxPb3hacUg5Zg?oc=5,Google News: 日本語教育 公募,google_news,,2026-06-21T07:00:00+00:00,2026-07-02T00:09:35.264918+00:00,ニュース（日本語教育）,ニュース（日本語教育）,4,日本語教育,,県、多文化共生を推進 日本語教育、職住環境整備 プラン策定、大幅修正なし：日刊県民福井Web 中日新聞Web
4,【2026年（令和8年）】日本語教育能力検定試験とは？試験時間や日程、内容について解説！,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VcU5HSGdTbzdHLXZmYnYxN0dKZEhxU0lGblhCNklqWTl3MG5KQzdWQUNMcUhZZWwwWnZ4TTYzYnVMRl9MS0xVU3BNMUtqV011TjlOSUV3RmNtdw?oc=5,Google News: 日本語教育 補助金,google_news,,2026-06-23T01:17:07+00:00,2026-07-02T00:09:35.264870+00:00,ニュース（日本語教育）,ニュース（日本語教育）,4,日本語教育,,【2026年（令和8年）】日本語教育能力検定試験とは？試験時間や日程、内容について解説！ アガルートアカデミー
165,外国人材の受け入れ・活躍の促進へ 日本語研修などの経費を補助 香川県,https://news.google.com/rss/articles/CBMie0FVX3lxTE9fR3dwSmo1LUVGbXVoTGp3VjhQRjVQejV3d0xIbFNKNExKMVBxYm1FcTFISVREWTQtYkREbldDVk1ZNjBuczdQVHQxZ2pTX19fZFh0aUo1dnNZTGVmckJwREpKZWcyQ3JjZHpORVBZTEdWTUhwUk9DX21Qbw?oc=5,Google News: 日本語教育 補助金,google_news,,2026-06-20T06:24:00+00:00,2026-07-02T00:09:35.264804+00:00,公募・補助金・プロポーザル,公募・補助金・プロポーザル;ニュース（外国人・ビザ）;その他,6,補助;外国人材,,外国人材の受け入れ・活躍の促進へ 日本語研修などの経費を補助 香川県 au Webポータル
2,インドネシア軍への能力構築支援 日本語教育課程のため日本人講師を11か月間派遣（令和7年度）,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBZbmR1R3JQeWt6WXdvb3B0X3o2RTdwb0I3T1pUc0hjOFczWURlbU5aNlMyM2laNXpsdzlGYVJrcFBkS2lKLVd6UlUwOFN2bWxGMWRzanp3cTl0Yl9i?oc=5,Google News: 日本語教育 補助金,google_news,,2026-06-25T02:16:33+00:00,2026-07-02T00:09:35.264718+00:00,ニュース（日本語教育）,ニュース（日本語教育）,4,日本語教育,,インドネシア軍への能力構築支援 日本語教育課程のため日本人講師を11か月間派遣（令和7年度） J ディフェンス ニュース
37,増える介護現場の外国人、県も日本語教育など支援に注力…１０年前比で人数は７倍に・技能実習生→「特定技能」に切り替え受け入れ進む（読売新聞オンライン）,https://news.google.com/rss/articles/CBMickFVX3lxTE5UaEZtS2R5Y3JsaVdFZjkwbmxsdE1KNzB6VEhWcERzLVpfd1lxWUtzLUNTS0x4Q0lMT20wMkR4SlRCdFNqc1YxcTB2b2RxdDNMSHZpV2t2d2hCVUZMZlFMc01RdE5iNWtxU3lqUnFiQ3lDQQ?oc=5,Google News: 日本語教育 補助金,google_news,,2026-06-27T06:37:00+00:00,2026-07-02T00:09:35.264198+00:00,ニュース（外国人・ビザ）,ニュース（日本語教育）;ニュース（外国人・ビザ）;その他,11,日本語教育;特定技能;技能実習,,増える介護現場の外国人、県も日本語教育など支援に注力…１０年前比で人数は７倍に・技能実習生→「特定技能」に切り替え受け入れ進む（読売新聞オンライン） Yahoo!ニュース
180,"Disnakertrans Sulsel Apresiasi Kehadiran JFT-Basic di Makassar, Calon Pekerja Migran Makin Mudah",https://news.google.com/rss/articles/CBMizwFBVV95cUxPX3FwYm9CaTA0UVpZMjJlR1VyVG9HeUtZYlo0TmUxY0dveUpQNjViMjZrcl8yeVVyZTc5TkJGUlZqZjBrMWJaeklIODlYcS1vWVh4SjE3N2tPOG1HRmF6UFlnMU1kSm9UMXhkRHpvSlZFVENwaFpNLU9nQUcyVW5hTDdzdGV0cnYxMmNyeVlLVDRrSU1WbG5PeXY4aTFqaEtHVzh3WVdfUTZ0SlA1R0FCNjc0aVRxVkY1WmItNVk5VkVwSWVFaEI5Q2N3b1BGc0U?oc=5,Google News: Indonesia: Japan workers,google_news,インドネシア,2026-06-17T05:17:23+00:00,2026-07-01T00:07:41.386953+00:00,ニュース（外国人・ビザ）,ニュース（日本語教育）;ニュース（外国人・ビザ）,10,pekerja migran;pekerja;JFT-Basic,,"日本語概要: 日本就労を目指すインドネシア人候補者向け情報です。 / 原文抜粋: Disnakertrans Sulsel Apresiasi Kehadiran JFT-Basic di Makassar, Calon Pekerja Migran Maki…"
